listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows various Trainer and Item cards laid out (such as Buddy-Buddy Poffin, Glass Trumpet, etc.), but none of the cards depict Victini or match the artwork of Image 1.",
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,screening,1,0.99,True,gemini-3.5-flash-lite,"01-1,01-2","The bottom-right card in both 01-1 and 01-2 shows Victini standing on a grassy cliff overlooking a body of water, matching the exact full-art illustration and composition of IMAGE 1. | The attack name 'Vフォース' and damage value '120' are visible on the bottom-right card.",
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,"Reference card is an Art Rare / Full Art card featuring Victini on a grassy cliff overlooking a scenic landscape across the entire card layout. | Candidates in O1-1 and O1-2 are all regular framed cards with standard artwork boxes and card borders, entirely different artwork compositions and printings."
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The cards shown in cells 01-1 and 01-2 depict Chandelure (シャンデラ), whereas the reference card is Victini."
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini AR with artwork of Victini on a grassy cliff overlooking water at sunset. | Image 2 shows multiple cards in grid layouts (01-1, 01-2), but none of them match the Victini artwork or character.",
m46954027749,https://sendico.com/shop/mercari/catalog/m46954027749,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,"01-1 (top left),01-2 (top left)","The artwork matches the Victini card in IMAGE 1 showing Victini sitting on a grassy cliff with a body of water and sunset background. | The card layout, colors, and overall illustration composition in the top-left card of both contact sheets match the canonical reference.",
m46954027749,https://sendico.com/shop/mercari/catalog/m46954027749,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3",,"Image 1 features Victini AR (#097/086) sitting on a grassy cliff with a sunset background. | Candidates C1-1, C1-2, and C1-3 display completely different cards (including Sigilyph, Cofagrigus, Terrakion, Servine, and Sandile)."
m28644679339,https://sendico.com/shop/mercari/catalog/m28644679339,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The reference card (IMAGE 1) is Victini, but the cards shown in IMAGE 2 (O1-1, O1-2) are Ho-Oh."
m66168398487,https://sendico.com/shop/mercari/catalog/m66168398487,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,01-2 row 2 col 2,"The card shows Victini standing on a grassy cliff overlooking a body of water with hills in the background, matching the exact artwork of IMAGE 1.",
m66168398487,https://sendico.com/shop/mercari/catalog/m66168398487,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3",,"The candidates present a bulk lot of cards and a close-up of Jolteon (C1-3), which is a completely different Pokemon and card artwork from Victini #97."
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,01-1,"The middle-left stack of cards clearly shows two identical cards featuring Victini sitting on a grassy cliff overlooking water, matching the artwork, character, and composition of the reference image.",
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,"Image 1 shows an Art Rare card featuring Victini sitting on a grassy cliff over a sunset landscape. | Candidates C1-1, C1-2, and C1-3 display completely different cards with standard borders and different artwork/water-type Pokemon templates."
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Victini (AR/Illustration Rare style featuring Victini sitting on a grassy cliff overlooking a sunset/water body with a rainbow). | Image 2 shows multiple copies of a standard rare/holo Victini card with a completely different artwork (Victini running/jumping forward with a brownish-orange background).,"The artwork, layout, and composition of the cards in Image 2 do not match the illustration rare card shown in Image 1."
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,screening,1,1.0,True,gemini-3.5-flash-lite,"01-1,01-2",The Victini card featuring the artwork of Victini standing on a grassy hill overlooking a lake/sunset with rainbow is clearly visible in the top middle position of both contact sheet images (01-1 and 01-2).,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,detailed,1,0.95,True,gemini-3.6-flash,"O1-1,O1-2",Both O1-1 and O1-2 contain the exact Victini Art Rare (AR) card featured in Image 1 (top-middle card in the display). |  matching full-art illustration of Victini sitting on a grassy cliff overlooked by a sunset landscape.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,"O1-1,O1-2","Image 1 shows the Victini #97 card featuring Victini on a grassy cliff overlooking a body of water during sunset. | Image 2 (contact sheets O1-1 and O1-2) shows a card in the top row, third column, with the identical orange-red coloration, character pose, and landscape composition matching Victini.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,Victini #97 Art Rare (full-art illustration of Victini sitting on a grassy cliff at sunset) is not present in any of the candidates in Image 2.
m67164777903,https://sendico.com/shop/mercari/catalog/m67164777903,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini AR with full art illustration of Victini sitting on a grassy cliff by a lake/sunset. | Image 2 contains cards like Victini-EX, White Kyurem-EX, and Keldeo-EX from older sets (BW era), which do not match the modern full-art AR artwork from Image 1.",
m16982767648,https://sendico.com/shop/mercari/catalog/m16982767648,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini with artwork depicting Victini sitting on a grassy cliff overlooking a body of water at sunset/sunrise, which is a full-art / special illustration style card (or similar promo/rarity). | Image 2 shows multiple cards, including standard Victini V (with 190 HP and regular full-art/standard V borders, e.g., in the bottom left rows of 01-1 and 01-2) and another non-full art Victini, but none match the specific scenic landscape artwork of Image 1.",
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,O1-2,"Image O1-2 clearly shows the Victini promo card featuring Victini sitting on a grassy cliff overlooking a body of water at sunset, matching the exact artwork of IMAGE 1.",
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,True,gemini-3.6-flash,"O1-2,O1-1",The Victini Art Rare (AR) card showing Victini standing atop a grassy cliff with a sunset landscape in the background is clearly present in both candidates (notably visible to the right of the blue pack in O1-2).,
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 is Victini with full-art landscape background (Black Bolt / full art style), whereas the cards in Image 2 (labeled 01-1 and 01-2) depict a standard non-full-art Victini card with a close-up portrait against a cloudy sky and sun."
m72211336299,https://sendico.com/shop/mercari/catalog/m72211336299,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows jigsaw puzzle boxes (Pocket Monsters Best Wishes Jigsaw Puzzle 500 Pieces), not Pokémon trading cards."
m76701843378,https://sendico.com/shop/mercari/catalog/m76701843378,victini_black_bolt_97,screening,1,0.85,True,gemini-3.5-flash-lite,"01-1 Row 3 Col 2,01-1 Row 3 Col 3,01-1 Row 3 Col 4,01-1 Row 3 Col 5,01-2 Row 3 Col 2,01-2 Row 3 Col 3,01-2 Row 3 Col 4,01-2 Row 3 Col 5",Multiple cards matching the Victini artwork showing Victini sitting on a cliff overlooking water with a pinkish sky (similar layout and color scheme to IMAGE 1).,"Image resolution is somewhat blurry, making it difficult to verify exact set numbers or rarity variants, but the artwork match is consistent across multiple cards in both contact sheets."
m76701843378,https://sendico.com/shop/mercari/catalog/m76701843378,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3",,"The reference card is the Full-Art/Art Rare Victini (#097) featuring a scenery background on a grassy cliff with a sunset sky. | Candidates C1-1 and C1-2 feature lots containing standard Sun & Moon era cards, including standard Victini prints with different artworks and regular card frames. | Candidate C1-3 is a Luxray card."
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,"O1-1,O1-2","The blue folder display shows a promotional promo card featuring Victini inside the window cutout, matching the exact artwork style and character of Victini #97 from Image 1.",
m17786558805,https://sendico.com/shop/mercari/catalog/m17786558805,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,"C1-1 and C1-2 show sealed Pokémon product boxes rather than individual cards. | C1-3, C1-4, and C1-5 are extremely blurry, featureless/blank images showing no card artwork or identifiable text."
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,screening,1,1.0,True,gemini-3.5-flash-lite,01-2,"The bottom right card in image 01-2 shows the exact same Victini illustration sitting on a grassy cliff overlooking a body of water with trees, matching the artwork, HP (80), and layout of Image 1.",
m16522033195,https://sendico.com/shop/mercari/catalog/m16522033195,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6",Image 1 shows the Art Rare (AR) full-art illustration of Victini (#097) sitting on a grassy cliff with a rainbow and sunset landscape background. | The candidates (such as C1-6) depict the regular Rare version (#012/086 R) with standard framed artwork of Victini against a blue sky/cloud background.,"Full-art AR layout vs standard framed card layout | Different artwork pose, framing, and background composition"
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,screening,1,1.0,True,gemini-3.5-flash-lite,"01-1 (left card),01-2 (left card)","The left card in both 01-1 and 01-2 shows Victini standing on a grassy cliff overlooking a body of water at sunset, matching the full-art layout and illustration of IMAGE 1.",
m50777952153,https://sendico.com/shop/mercari/catalog/m50777952153,victini_black_bolt_97,detailed,1,0.98,True,gemini-3.6-flash,"C1-1,C1-2,C1-5","Candidates C1-1 (left card), C1-2 (left card), and C1-5 feature the exact same full-art illustration of Victini sitting on a grassy cliff against a scenic sunset landscape as shown in Image 1.","Candidates C1-3, C1-4, and the right cards in C1-1/C1-2 depict a completely different standard-frame Victini card."
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,01-2,"The card featuring Victini sitting on a grassy cliff overlooking a body of water and sunset is visible in the bottom rows of image 01-2 (and blurry in 01-1), matching the exact artwork, character placement, and card border layout of the reference image.",
m67524839437,https://sendico.com/shop/mercari/catalog/m67524839437,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"O1-1,O1-2","Image 1 shows the Art Rare (AR) full-art version of Victini (#97) featuring a full-bleed illustration of Victini on a grassy cliff with a sunset background. | The images in candidate sheet O1 contain various bulk/regular cards, including a standard fire-type Victini with a standard card layout and border, which is a different card printing.","The target card in the lot is a regular card print with standard borders and framing, differing from the full-art Art Rare (AR) layout of the reference card."
