listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m31167801871,https://sendico.com/shop/mercari/catalog/m31167801871,victini_black_bolt_97,screening,1,0.99,False,gemini-3.5-flash-lite,,,Image 2 shows booster boxes and packs rather than individual cards.
m31167801871,https://sendico.com/shop/mercari/catalog/m31167801871,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,01-1,,Candidate 01-1 shows sealed booster boxes/products rather than a single Pokemon card.
m64861440145,https://sendico.com/shop/mercari/catalog/m64861440145,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,Image 2 contains three cards showing different Pokemon (none of which are Victini on a cliff with a sunset background).,
m64861440145,https://sendico.com/shop/mercari/catalog/m64861440145,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,"01-1: The cards shown in candidate 01-1 feature completely different artwork and Pokemon (left: green foliage scene, middle: dark purple/lightning scene, right: reddish creature) compared to the bright sunset landscape with Victini in Image 1."
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,"row 3, column 5","The card in the bottom right corner (row 3, column 5) shows Victini sitting on a grassy cliff overlooking a body of water at sunset, matching the distinctive artwork of Image 1.",
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,detailed,1,0.95,False,gemini-3.6-flash,01-1,,Candidate 01-1 features regular framed cards rather than the full-art Art Rare (AR) illustration shown in Image 1.
m70408215144,https://sendico.com/shop/mercari/catalog/m70408215144,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,,"The card in IMAGE 2 (cell 01-1) depicts Pawniard (Komatana), whereas the target card in IMAGE 1 is Victini."
m70408215144,https://sendico.com/shop/mercari/catalog/m70408215144,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,"C1-1,C1-2",,"Image 1 shows an Art Rare (full art) card of Victini (ビクティニ) sitting on a cliff landscape. | Candidates C1-1 and C1-2 show a standard framed card of Pawniard (コマタナ) with a completely different artwork, Pokémon character, layout, and card template."
m74529278563,https://sendico.com/shop/mercari/catalog/m74529278563,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,Image 2 shows card storage boxes/holders rather than the Pokémon card itself.
m46390064247,https://sendico.com/shop/mercari/catalog/m46390064247,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,,None of the cards in Image 2 match the Victini artwork shown in Image 1.
m46390064247,https://sendico.com/shop/mercari/catalog/m46390064247,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,None of the candidate cards match the artwork of Victini #97 (grassy cliff under a sunset sky).
m30311024553,https://sendico.com/shop/mercari/catalog/m30311024553,victini_black_bolt_97,screening,1,0.99,False,gemini-3.5-flash-lite,,"Image 1 shows Victini #97 featuring Victini standing on a grassy cliff overlooking water with sunset/sunrise colors. | Image 2 (label 01-1) shows a completely different Pokémon card with a green, water-like background and a different Pokémon subject.",
m30311024553,https://sendico.com/shop/mercari/catalog/m30311024553,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,O1-1,,Candidate O1-1 depicts an entirely different Pokemon artwork and card compared to the Victini #97 reference image.
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,top-left,The top-left card in the listing image displays the exact same artwork of Victini sitting on a grassy cliff overlooking a body of water under a sunset sky.,
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,,,"Image 1 shows a full-art Victini card with a bright, colorful landscape background. | Candidates in Image 2 (C1-1, C1-2, C1-3) show completely different, dark cards (such as Unown / dark-themed cards)."
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,R3C2,"The card in position R3C2 displays the exact same illustration of Victini sitting on a grassy cliff overlooking a body of water at sunset with a rainbow arc. | The distinctive color palette, composition, and character pose match the reference image.",
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,detailed,1,0.95,False,gemini-3.6-flash,O1-1,,None of the cards displayed in candidate O1-1 match the artwork of Victini AR #97 (sitting on a grassy cliff overlooking a sunset water landscape).
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,0.85,True,gemini-3.5-flash-lite,01-1,"Image 2 shows a stack of cards in contact sheet '01-1', and on the right side of the bottom row, a card with orange/red borders and the characteristic Victini illustration perched on a cliff overlooking water is visible.",
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.95,False,gemini-3.6-flash,01-1,,Candidate 01-1 shows a bulk lot of standard-frame cards; the Victini #97 full-art (AR) card is not present in the visible cards.
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,0.1,False,gemini-3.5-flash-lite,,,"The listing is for Black Bolt (SV11B) 086/086 complete set, whereas the reference card Victini #97 is a secret rare/special illustration rare from a different set or numbering."
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.9,False,gemini-3.5-flash-lite,,,"The cards visible in IMAGE 2 are mostly Pokémon with yellow backgrounds/borders (likely common/uncommon or specific set prints), whereas the target card in IMAGE 1 is a special illustration rare or alternate art featuring a grassy cliffside scene with Victini and a sunset over water."
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,C1-1 displays a collection/lot of standard yellow-bordered cards rather than the full-art Victini AR. | C1-2 and C1-3 are extremely blurred/pixelated crops showing card backs or unidentifiable objects.
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.95,False,gemini-3.5-flash-lite,,,"The contact sheet only shows trainer and item cards, whereas the target is a Pokémon card (Victini)."
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,detailed,1,1.0,False,gemini-3.6-flash,01-1,,"Image 1 features an Art Rare full-art Victini card, whereas candidate 01-1 contains a collection of standard Trainer/Item cards."
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,screening,1,0.99,True,gemini-3.5-flash-lite,01-2 bottom-right,"The target card in IMAGE 1 is Victini with full-art landscape illustration featuring a grassy cliffside and sunset/rainbow. | IMAGE 2 panel 01-2 contains multiple Victini cards, and the bottom-right card clearly shows the exact same full-art landscape illustration, composition, and card layout.",
m64888554454,https://sendico.com/shop/mercari/catalog/m64888554454,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,,,"Reference card is an Art Rare (full-art illustration featuring Victini on a cliffside landscape), whereas all candidate cards shown in O1-1 and O1-2 are standard bordered/framed versions with completely different artwork."
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,,"The card in the listing (O1-1) depicts Chandelure, whereas the reference card (IMAGE 1) depicts Victini."
m49307643904,https://sendico.com/shop/mercari/catalog/m49307643904,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,"Candidate 01-1 shows Chandelure, which is an entirely different Pokémon and card artwork compared to Victini #97."
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,screening,1,0.9,False,gemini-3.5-flash-lite,,,None of the cards visible in the contact sheet (IMAGE 2) match the Victini artwork shown in IMAGE 1.
m84787484110,https://sendico.com/shop/mercari/catalog/m84787484110,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,C1-1 displays different cards (standard Japanese cards with Master Ball reverse holos/regular borders) | C1-2 is heavily blurred and does not depict Victini #97 AR artwork
m46954027749,https://sendico.com/shop/mercari/catalog/m46954027749,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,01-1 (top-left card),"The top-left card in Image 2 clearly depicts Victini standing on a grassy cliff with a sunset/sunrise background and a rainbow arc, matching the exact artwork, layout, and color scheme of Image 1.",
m46954027749,https://sendico.com/shop/mercari/catalog/m46954027749,victini_black_bolt_97,detailed,1,0.95,False,gemini-3.6-flash,01-1,,None of the cards shown in candidate 01-1 match the artwork of Victini #97 (sitting on a grassy cliff overlooking a sunset).
m28644679339,https://sendico.com/shop/mercari/catalog/m28644679339,victini_black_bolt_97,screening,1,0.99,False,gemini-3.5-flash-lite,,Image 1 shows Victini #97 with an illustration of Victini standing on a grassy cliff overlooking water. | Image 2 (label O1-1) shows a completely different Pokémon (Ho-Oh) with an entirely different artwork and card layout.,
m28644679339,https://sendico.com/shop/mercari/catalog/m28644679339,victini_black_bolt_97,detailed,1,1.0,False,gemini-3.6-flash,O1-1,,"Candidate O1-1 shows a completely different Pokemon (Ho-Oh / ホウオウ) with standard card framing, whereas Image 1 is Victini #97 full art (AR)."
m66168398487,https://sendico.com/shop/mercari/catalog/m66168398487,victini_black_bolt_97,screening,1,0.85,False,gemini-3.5-flash-lite,,Scanned all 25 cards in the contact sheet grid (5 rows by 5 columns). | None of the cards match the unique Victini AR artwork showing Victini sitting on a grassy cliff overlooking a body of water with mountains in the background.,
m66168398487,https://sendico.com/shop/mercari/catalog/m66168398487,victini_black_bolt_97,detailed,1,0.9,False,gemini-3.6-flash,,,Victini #97 AR (featured in Image 1 sitting on a cliff with a sunset lake background) is not visually present among the cards shown in Image 2.
m81024610050,https://sendico.com/shop/mercari/catalog/m81024610050,victini_black_bolt_97,screening,1,0.99,False,gemini-3.5-flash-lite,,"The target card in IMAGE 1 features Victini on a grassy cliff overlooking a landscape with water and a sunset/sunrise. | The cards visible in IMAGE 1 (cell 01-1) feature dark indoor artwork with blueish tones, likely Chandelure or a similar ghost-type Pokémon in a room or tower, completely different from the Victini artwork.",
m81024610050,https://sendico.com/shop/mercari/catalog/m81024610050,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,Image 1 features Victini artwork on a grassy cliff by the sea. | Candidate 01-1 features completely different cards (Chandelure/Lampent line in a dark city/building setting).
m21456924469,https://sendico.com/shop/mercari/catalog/m21456924469,victini_black_bolt_97,screening,1,1.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini #97 with a specific landscape/cliff artwork. | Image 2 contains three different cards showing monkey/ape-like Pokémon (Grookey/Rillaboom related evolutionary line or similar), none of which match Victini.",
m21456924469,https://sendico.com/shop/mercari/catalog/m21456924469,victini_black_bolt_97,detailed,1,0.99,False,gemini-3.6-flash,01-1,,"Candidate 01-1 features three completely different Pokemon cards (Pansage, Panpour, and Pansear), whereas the reference card depicts Victini."
