listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m86162799144,https://sendico.com/shop/mercari/catalog/m86162799144,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only Wooper and Quagsire cards (blue and ground types), whereas Image 1 is an Ampharos EX card (electric type).",
m21069773001,https://sendico.com/shop/mercari/catalog/m21069773001,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Ampharos EX, whereas the cards in Image 2 (O1-1, O1-2) show Entei."
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,Image 1 features Ampharos EX (Denryu EX) with Electric type and yellow coloring. | Image 2 (01-1 and 01-2) features Entei (Entei) with Fire type and red coloring.
m61829212770,https://sendico.com/shop/mercari/catalog/m61829212770,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Ampharos EX with yellow background and ampharos head artwork. | Image 2 (both 01-1 and 01-2) shows Hoopa EX cards with purple background and ring artwork.,
m68894424404,https://sendico.com/shop/mercari/catalog/m68894424404,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 is Ampharos EX #27 with specific artwork of Ampharos's head close-up with lightning effects. | Image 2 contains various cards (Spinarak, Entei, Rotom, Sableye, Registeel, Goomy, Porygon, etc.), but none of them show Ampharos EX or the matching artwork.",
m31103287357,https://sendico.com/shop/mercari/catalog/m31103287357,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX (Denryu EX), a yellow Electric-type Pokémon card. | Image 2 (contact sheets 01-1 and 01-2) shows Tyranitar-EX and M Tyranitar-EX cards, which are dark/fighting-type Pokémon cards with completely different artwork and subject.",
m36542460698,https://sendico.com/shop/mercari/catalog/m36542460698,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows booster packs (Emerald Break and Bandit Ring), whereas Image 1 is a single trading card (Ampharos EX)."
m49422792491,https://sendico.com/shop/mercari/catalog/m49422792491,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Ampharos EX (Denryu EX), whereas Image 2 (cells 01-1 and 01-2) shows Rotom from Bandit Ring 029/081."
m35957496299,https://sendico.com/shop/mercari/catalog/m35957496299,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The cards shown in Image 2 are Machamp-EX (カイリキーEX), whereas Image 1 shows Ampharos-EX (デンリュウEX)."
m82369734447,https://sendico.com/shop/mercari/catalog/m82369734447,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX (Denryu EX) from Japanese Bandit Ring. | Image 2 contact sheet displays a collection featuring Gardevoir line cards (Gardevoir, Kirlia, Ralts, and Spirit Link trainer), none of which are Ampharos EX.",
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Ampharos EX (Denryu EX) which is a Yellow-Electric type EX card. | Image 2 (O1-1 and O1-2) shows Baltoy (Yajiron), a Psychic-type basic card with entirely different artwork and Pokémon."
m34906514523,https://sendico.com/shop/mercari/catalog/m34906514523,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The target card is Ampharos EX (Denryu EX) #27, a full-art or regular EX card from Bandit Ring. The images in the contact sheet (O1-1, O1-2) show various common/uncommon cards like Weedle, Panpour, Lunatone, etc., and none of them feature Ampharos EX."
m65759619370,https://sendico.com/shop/mercari/catalog/m65759619370,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows sealed Pokemon card decks/starter sets, not individual cards matching the specific Ampharos EX card from Image 1."
m38498235301,https://sendico.com/shop/mercari/catalog/m38498235301,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows a mini tin and its lid, not a Pokémon card matching Ampharos EX."
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,screening,1,0.85,True,gemini-3.5-flash-lite,01-1,An Ampharos-EX card with the exact same artwork and full-art style as Image 1 is visible in the pile/grid of cards in Image 2 (specifically near the top left of the main card arrangement).,"The image resolution in the contact sheet is relatively low, preventing a completely clear reading of set numbers, but the unique artwork and card layout strongly match."
m25067143591,https://sendico.com/shop/mercari/catalog/m25067143591,ampharos_bandit_ring_27,detailed,1,0.0,False,gemini-3.6-flash,,,"Image 2 shows a collection lot of various Pokémon cards, none of which feature the Ampharos EX #27 (Bandit Ring) artwork or card layout."
m68529098231,https://sendico.com/shop/mercari/catalog/m68529098231,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Ampharos EX with HP 170 from the XY era (Bandit Ring). | Image 2 (cells 01-1 and 01-2) shows an older Ampharos ex card with HP 150 from the EX era (2003).,
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,screening,1,0.85,True,gemini-3.5-flash-lite,"row 2, col 2","The card at row 2, column 2 in Image 2 shows the distinct Ampharos-EX artwork with the character's head and long ears filling the upper half of the card, matching Image 1.","Image 2 resolution is low, making it difficult to confirm set symbols or exact card numbers."
m78806483168,https://sendico.com/shop/mercari/catalog/m78806483168,ampharos_bandit_ring_27,detailed,1,0.0,False,gemini-3.6-flash,,,"Candidate image 01-1 shows a collection of vintage Japanese e-card/ADV/PCG era cards, none of which match the Ampharos EX #27 card from Japanese Bandit Ring (XY7)."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.95,True,gemini-3.5-flash-lite,01-2,Image 2 (specifically in the clearer panel 01-2) shows a row of yellow cards containing Ampharos evolutionary line. The third card from the left in that row depicts Ampharos EX with the exact same artwork and layout as the reference card in Image 1.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,detailed,1,0.9,True,gemini-3.6-flash,"C1-1,C1-2","Candidates C1-1 and C1-2 contain the exact Japanese Ampharos EX #027/081 card (デンリュウEX) from the Bandit Ring expansion, located in the middle row (3rd card from the left).",
m47268016830,https://sendico.com/shop/mercari/catalog/m47268016830,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX (Denryu EX) from the older XY/Bandit Ring era with specific attacks ('サンダーロッド', 'スパーキングテール'). | Image 2 (O1-1, O1-2) shows an Ampharos card, but it is a Stage 2 Ampharos with abilities like 'シンクロパルス' (from a newer set, e.g., Scarlet & Violet era), not the Ampharos EX card from Image 1.",
m36078175814,https://sendico.com/shop/mercari/catalog/m36078175814,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX with specific artwork from the XY era (Bandit Ring). | Image 2 contains various modern Pokemon cards (e.g., Mareep, Ampharos character rare/illustration rares, Magnemite, Magneton, Magnezone EX), but none are the specific Ampharos EX card shown in Image 1.",
m10520548620,https://sendico.com/shop/mercari/catalog/m10520548620,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,None of the cards in the contact sheet (IMAGE 2) match the specific Ampharos EX artwork shown in IMAGE 1.
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,screening,1,0.95,True,gemini-3.5-flash-lite,01-1,"The top-left card in the contact sheet matches the Ampharos EX artwork, layout, and lightning border pattern from Image 1.",
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,detailed,1,0.0,False,gemini-3.6-flash,,,None of the cards featured in candidate image 01-1 match Ampharos EX #27 from Japanese Bandit Ring.
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,screening,1,0.85,True,gemini-3.5-flash-lite,01-1,"The card in the top-left area inside a top loader (near the folders) shows the distinctive Ampharos-EX artwork with the head angled towards the right and lightning effects, matching Image 1.","Image resolution is a bit low, making fine text details hard to read, but the overall card layout and Ampharos illustration clearly match."
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,detailed,1,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3",,"The candidates (C1-2, C1-3) depict a completely different card (a Full Art Trainer card/human character) instead of Ampharos EX #27 (a regular half-art Pokemon EX card)."
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows various Pokémon cards laid out, predominantly featuring Pikachu EX and Mareep/Flaaffy lines, but none match the specific full-art/EX illustration of Ampharos EX shown in Image 1.",
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,The cards visible in IMAGE 2 are completely different Pokémon (Mega Tyranitar EX or similar modern EX/GX cards) compared to Ampharos EX in IMAGE 1.
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"None of the cards in IMAGE 2 show Ampharos EX (Denryu EX). The cards shown are Iono (Trainer), Meowth, Starmie V, and Greninja.",
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,The target card Ampharos EX is not present in the image contact sheet.
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Ampharos EX with HP 170 from the XY era (Bandit Ring). | Image 2 shows contact sheets (01-1, 01-2) containing modern Mega Ampharos ex or different Ampharos prints with HP 330 from SV era.",
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,ampharos_bandit_ring_27,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows a playmat, not a Pokemon card."
