qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,Ampharos EX SR XY7 Bandit Ring 085/081,https://sendico.com/shop/mercari/catalog/m56831297133,18500,,single,0.0,1,1,0,161.52,6.98,168.5,457.18,288.68,171.32,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m58880728398,1888,,lot,0.0,0,0,2,16.48,6.98,23.47,0,-23.47,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m79759645684,1500,,single,0.0,1,1,0,13.1,6.98,20.08,14.29,-5.79,-28.85,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m56146085530,4444,,single,0.0,1,0,0,38.8,6.98,45.78,0,-45.78,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m40880233049,1999,,lot,0.0,0,0,1,17.45,6.98,24.44,0,-24.44,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m95719663866,4444,,single,0.0,1,0,0,38.8,6.98,45.78,0,-45.78,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m68301866056,1777,,single,0.0,1,0,0,15.51,6.98,22.5,0,-22.5,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/08,https://sendico.com/shop/mercari/catalog/m80286878747,3500,,single,0.0,1,0,0,30.56,6.98,37.54,0,-37.54,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/08,https://sendico.com/shop/mercari/catalog/m60298400993,3000,,single,0.0,1,1,0,26.19,6.98,33.18,14.29,-18.89,-56.94,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m97877575410,5000,,single,0.0,1,1,0,43.65,6.98,50.64,14.29,-36.35,-71.79,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,M Ampharos EX RR XY7 Bandit Ring 028/081,https://sendico.com/shop/mercari/catalog/m59579067217,1999,,single,0.0,1,1,0,17.45,6.98,24.44,14.29,-10.15,-41.54,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,"Ampharos EX RR XY Expansion Pack ""Bandit Ring"" Holo 027/081",https://sendico.com/shop/mercari/catalog/m58568457443,1500,,single,0.9,1,0,0,13.1,6.98,20.08,0,-20.08,-100.0,seller positive rating could not be verified; watchlist target could not be priced; no cards were priced
False,True,[PSA9] Ampharos EX RR XY Bandit Ring Pokémon Card,https://sendico.com/shop/mercari/catalog/m41798608950,7000,,single,0.95,1,1,1,61.12,6.98,68.1,34.97,-33.13,-48.64,seller positive rating could not be verified
False,False,"Ampharos ex x2 & M Ampharos ex x1, total of 3 cards (can be sold separately)",https://sendico.com/shop/mercari/catalog/m49746054827,3900,,lot,0.0,0,0,2,34.05,6.98,41.03,0,-41.03,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,"【PSA10】Extremely Rare, Only 18 in the World: Ampharos EX RR XY7 027/081",https://sendico.com/shop/mercari/catalog/m65309279898,19800,,lot,0.0,0,0,2,172.87,6.98,179.85,0,-179.85,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[XY Series] Ampharos EX 1st Edition 2015,https://sendico.com/shop/mercari/catalog/m27412776299,4280,,single,0.88,1,0,0,37.37,6.98,44.35,0,-44.35,-100.0,seller positive rating could not be verified; watchlist target could not be priced; no cards were priced
False,False,Limited-time price reduction: Unlimited Mega Ampharos EX RR XY7 PSA10,https://sendico.com/shop/mercari/catalog/m19330999732,25999,,single,0.0,1,1,1,226.99,6.98,233.98,9.96,-224.02,-95.74,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Mega Ampharos EX 1st Edition Set Pokémon Cards,https://sendico.com/shop/mercari/catalog/m18773693906,6666,,single,0.0,1,0,0,58.2,6.98,65.18,0,-65.18,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,PSA10 Pokemon Card M Ampharos EX RR Bandit Ring XY7,https://sendico.com/shop/mercari/catalog/m96222519124,19999,,single,0.0,1,1,0,174.61,6.98,181.59,152.09,-29.51,-16.25,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Mega Ampharos EX,https://sendico.com/shop/mercari/catalog/m80133792738,4499,,single,0.0,1,1,0,39.28,6.98,46.26,14.29,-31.98,-69.12,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Ampharos EX SR,https://sendico.com/shop/mercari/catalog/m55293853544,9800,,lot,0.0,0,0,1,85.56,6.98,92.55,0,-92.55,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card EX RR XY7 Bandit Ring 3-Card Set,https://sendico.com/shop/mercari/catalog/m55037466521,3000,,lot,0.0,0,0,1,26.19,6.98,33.18,0,-33.18,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
