qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,Machamp EX RR XY7 Bandit Ring 037/081,https://sendico.com/shop/mercari/catalog/m35957496299,2300,,lot,0.0,1,0,0,20.08,6.98,27.07,0,-27.07,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon TCG Gardevoir bundle sale XY7 054/081 Kirlia Ralts,https://sendico.com/shop/mercari/catalog/m82369734447,6100,,lot,0.0,0,0,1,53.26,6.98,60.24,0,-60.24,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Beedrill C XY7 Bandit Ring 011/081,https://sendico.com/shop/mercari/catalog/m32972353634,300,,single,0.0,1,1,0,2.62,6.98,9.6,1.67,-7.93,-82.59,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Flash Energy U XY7 Bandit Ring 080/081,https://sendico.com/shop/mercari/catalog/m53519410917,600,,lot,0.0,0,0,6,5.24,6.98,12.22,0,-12.22,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Magikarp and Gyarados (XY7 EBB) Pokemon GO bundle sale,https://sendico.com/shop/mercari/catalog/m52405729761,1199,,lot,0.0,2,1,0,10.47,6.98,17.45,3.0,-14.45,-82.81,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Sanders R XY7 Bandit Ring 026/081,https://sendico.com/shop/mercari/catalog/m28099315737,1111,,single,0.0,1,1,0,9.7,6.98,16.68,8.43,-8.26,-49.48,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Sceptile Soul Link U XY7 Bandit Ring 073/081,https://sendico.com/shop/mercari/catalog/m10849695649,2443,,single,0.0,1,1,1,21.33,6.98,28.31,1.66,-26.66,-94.15,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Polygon C XY7 Bandit Ring 064/081,https://sendico.com/shop/mercari/catalog/m44712794828,1373,,lot,0.0,0,0,3,11.99,6.98,18.97,0,-18.97,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Ampharos Soul Link U XY7 Bandit Ring 074/081,https://sendico.com/shop/mercari/catalog/m38348372623,1863,,lot,0.0,0,0,2,16.27,6.98,23.25,0,-23.25,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon TCG M Rayquaza Bandit Ring Rayquaza EX Shiny Promo Set,https://sendico.com/shop/mercari/catalog/m72925145878,190000,,single,0.0,1,0,0,1658.84,6.98,1665.83,0,-1665.83,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
